<<<<<<< HEAD
2564.500000,7.562307
2565.000000,11.525725
2565.500000,15.669842
2566.000000,17.378460
2566.500000,17.283777
2567.000000,17.025995
2567.500000,15.738112
2568.000000,15.467530
2568.500000,15.836447
2569.000000,19.771265
2569.500000,23.204582
2570.000000,26.463000
2570.500000,28.291417
2571.000000,28.447035
2571.500000,25.808652
2572.000000,21.612870
2572.500000,20.477187
2573.000000,14.831005
2573.500000,9.088422
2574.000000,5.674940
2574.500000,7.995457
2575.000000,12.943675
2575.500000,14.400592
2576.000000,14.884910
2576.500000,8.950827
2577.000000,1.257445
2577.500000,-1.432838
2578.000000,-2.775220
2578.500000,-2.751603
2579.000000,-1.381585
2579.500000,-1.383168
2580.000000,-1.340550
2580.500000,2.809967
2581.000000,5.414885
2581.500000,6.458702
2582.000000,6.967920
2582.500000,3.937037
2583.000000,1.805855
2583.500000,1.313472
2584.000000,1.677290
2584.500000,1.954807
2585.000000,2.071025
2585.500000,2.995342
2586.000000,2.100660
2586.500000,3.199077
2587.000000,5.251295
2587.500000,8.621012
2588.000000,14.790330
2588.500000,19.488247
2589.000000,21.421065
2589.500000,20.568682
2590.000000,15.315800
2590.500000,8.260717
2591.000000,1.715235
2591.500000,-1.199048
2592.000000,-2.796030
2592.500000,-2.862013
2593.000000,-3.649495
2593.500000,-8.161778
2594.000000,-4.730360
2594.500000,2.112857
2595.000000,3.743475
2595.500000,5.442592
2596.000000,7.583910
2596.500000,1.968228
2597.000000,2.095545
2597.500000,1.575963
2598.000000,-1.207520
2598.500000,-1.296502
2599.000000,-1.190585
2599.500000,-2.365167
2600.000000,-4.294050
2600.500000,-2.770432
2601.000000,1.676785
2601.500000,1.304003
2602.000000,1.768420
2602.500000,1.475738
2603.000000,7.473755
2603.500000,-0.644827
2604.000000,9.587590
2604.500000,0.515408
2605.000000,4.368225
2605.500000,4.807643
2606.000000,1.568260
2606.500000,-1.035822
2607.000000,-2.585205
2607.500000,-2.904987
2608.000000,2.933530
2608.500000,3.509848
2609.000000,3.161065
2609.500000,3.125983
2610.000000,1.654600
2610.500000,0.392418
2611.000000,-1.275365
2611.500000,1.142453
2612.000000,5.740770
2612.500000,10.977788
2613.000000,16.162705
2613.500000,20.582423
2614.000000,25.141940
2614.500000,28.717258
2615.000000,29.512875
2615.500000,31.298193
2616.000000,32.391210
2616.500000,33.495428
2617.000000,32.860845
2617.500000,32.980063
2618.000000,29.858780
2618.500000,29.660798
2619.000000,26.769415
2619.500000,26.698833
2620.000000,27.183250
2620.500000,27.250768
2621.000000,26.950185
2621.500000,26.402503
2622.000000,27.327220
2622.500000,27.763738
2623.000000,27.874955
2623.500000,26.097973
2624.000000,22.232190
2624.500000,19.289808
2625.000000,17.456225
2625.500000,16.745143
2626.000000,17.216460
2626.500000,18.321478
2627.000000,12.027795
2627.500000,6.383713
2628.000000,-0.524869
2628.500000,-4.459252
2629.000000,-3.840234
2629.500000,-4.321417
2630.000000,-5.362799
2630.500000,-4.702582
2631.000000,-4.962064
2631.500000,-4.721347
2632.000000,-3.841529
2632.500000,-6.574912
2633.000000,-7.684194
2633.500000,-7.244277
2634.000000,-7.324559
2634.500000,-7.304442
2635.000000,-7.111124
2635.500000,-6.511407
2636.000000,-6.419189
2636.500000,-6.285372
2637.000000,-5.890554
2637.500000,-5.863237
2638.000000,-5.518619
2638.500000,-5.273602
2639.000000,-4.853784
2639.500000,-4.634267
2640.000000,-3.470849
2640.500000,-3.337432
2641.000000,-2.631014
2641.500000,-1.900897
2642.000000,-2.535579
2642.500000,-2.451962
2643.000000,-3.568944
2643.500000,-4.283427
2644.000000,-4.723409
2644.500000,-6.207892
2645.000000,-5.885874
2645.500000,-6.074657
2646.000000,-5.279939
2646.500000,-4.232822
2647.000000,-2.939404
2647.500000,-3.092787
2648.000000,-3.954369
2648.500000,-2.967452
2649.000000,-4.278534
2649.500000,-4.412717
2650.000000,-4.108499
2650.500000,-4.365282
2651.000000,-3.854364
2651.500000,-4.148547
2652.000000,-5.339329
2652.500000,-6.173812
2653.000000,-5.997894
2653.500000,-5.489677
2654.000000,-5.153759
2654.500000,-4.954242
2655.000000,-3.019524
2655.500000,-5.445907
2656.000000,-4.326789
2656.500000,-3.005672
2657.000000,-2.341154
2657.500000,-1.675037
2658.000000,-2.006119
2658.500000,-2.826202
2659.000000,-3.074284
2659.500000,-3.620067
2660.000000,-6.033749
2660.500000,-7.015131
2661.000000,-6.425214
2661.500000,-5.223896
2662.000000,-4.763279
2662.500000,-5.909761
2663.000000,-7.040644
2663.500000,-7.138826
2664.000000,-8.323409
2664.500000,-6.958991
2665.000000,-5.265674
2665.500000,-7.027856
2666.000000,-7.817539
2666.500000,-8.185121
2667.000000,-8.004504
2667.500000,-4.523086
2668.000000,4.165331
2668.500000,4.384949
2669.000000,3.521066
2669.500000,4.317984
2670.000000,-4.942699
2670.500000,-5.333381
2671.000000,-5.912364
2671.500000,-4.549046
2672.000000,4.639571
2672.500000,12.886589
2673.000000,17.931606
2673.500000,21.110924
2674.000000,18.290441
2674.500000,14.232159
2675.000000,5.018576
2675.500000,2.528294
2676.000000,7.509311
2676.500000,4.903729
2677.000000,1.191546
2677.500000,3.236864
2678.000000,-5.835419
2678.500000,-1.833001
2679.000000,2.413316
2679.500000,-0.208766
2680.000000,-0.357149
2680.500000,1.961669
2681.000000,0.937386
2681.500000,3.610404
2682.000000,5.225121
2682.500000,4.323939
2683.000000,1.453456
2683.500000,2.439774
2684.000000,7.818291
2684.500000,3.154109
2685.000000,5.152226
2685.500000,2.565344
2686.000000,-1.197739
2686.500000,4.680479
2687.000000,13.464496
2687.500000,16.190814
2688.000000,12.904731
2688.500000,6.754849
2689.000000,-11.454134
2689.500000,-16.120816
2690.000000,-21.339199
2690.500000,-22.730281
2691.000000,-6.047464
2691.500000,5.018254
2692.000000,13.904071
2692.500000,17.418989
2693.000000,15.602507
2693.500000,14.197924
2694.000000,16.402142
2694.500000,15.763059
2695.000000,12.708877
2695.500000,12.466594
2696.000000,8.843212
2696.500000,0.771529
2697.000000,-10.988353
2697.500000,-20.560536
2698.000000,-23.508318
2698.500000,-19.938001
2699.000000,-25.645283
2699.500000,-16.286666
2700.000000,-3.664448
2700.500000,1.674769
2701.000000,12.029487
2701.500000,19.173304
2702.000000,22.615522
2702.500000,27.193939
2703.000000,32.898757
2703.500000,24.885774
2704.000000,23.830292
2704.500000,17.641509
2705.000000,11.231627
2705.500000,8.303244
2706.000000,8.072162
2706.500000,11.562079
2707.000000,13.126997
2707.500000,11.293914
2708.000000,13.441032
2708.500000,13.447149
2709.000000,13.901667
2709.500000,15.906984
2710.000000,13.063602
2710.500000,9.272419
2711.000000,3.379637
2711.500000,0.470254
2712.000000,1.905272
2712.500000,-1.780011
2713.000000,-6.001093
2713.500000,-14.600476
2714.000000,-21.593758
2714.500000,-21.212741
2715.000000,-15.280923
2715.500000,-5.377906
2716.000000,-3.248188
2716.500000,-3.046271
2717.000000,0.279947
2717.500000,-1.640236
2718.000000,-9.134318
2718.500000,-19.149401
2719.000000,-20.447383
2719.500000,-18.005066
2720.000000,-11.194248
2720.500000,-3.943431
2721.000000,-3.666313
2721.500000,-1.715096
2722.000000,1.086522
2722.500000,1.229239
2723.000000,-0.352243
2723.500000,-3.335626
2724.000000,-8.464008
2724.500000,-15.463390
2725.000000,-21.923273
2725.500000,-25.832855
2726.000000,-25.711538
2726.500000,-17.894320
2727.000000,-8.298803
2727.500000,-0.490185
2728.000000,2.022232
2728.500000,2.656850
2729.000000,3.188067
2729.500000,-1.142215
2730.000000,3.866502
2730.500000,8.693420
2731.000000,9.130837
2731.500000,16.145755
2732.000000,17.405672
2732.500000,13.458290
2733.000000,13.723007
2733.500000,14.745925
2734.000000,18.664142
2734.500000,19.400260
2735.000000,13.097577
2735.500000,10.161195
2736.000000,8.429112
2736.500000,7.393430
2737.000000,15.974747
2737.500000,14.613965
2738.000000,11.302382
2738.500000,6.869500
2739.000000,0.295817
2739.500000,-1.833165
2740.000000,-0.010748
2740.500000,4.897070
2741.000000,7.721187
2741.500000,9.186105
2742.000000,-2.017978
2742.500000,-10.778860
2743.000000,-9.549043
2743.500000,-3.134325
2744.000000,11.621992
2744.500000,26.011710
2745.000000,17.309927
2745.500000,2.538445
2746.000000,-3.459538
2746.500000,-3.835220
2747.000000,15.053297
2747.500000,24.496915
2748.000000,28.328632
2748.500000,31.323550
2749.000000,30.928967
2749.500000,28.447285
2750.000000,26.529702
2750.500000,25.023620
2751.000000,23.947137
2751.500000,24.871655
2752.000000,25.637772
2752.500000,28.369990
2753.000000,30.346507
2753.500000,28.300725
2754.000000,26.213742
2754.500000,24.433760
2755.000000,21.101877
2755.500000,22.858995
2756.000000,23.503212
2756.500000,22.438930
2757.000000,22.589748
2757.500000,23.004865
2758.000000,34.639483
2758.500000,37.239900
2759.000000,23.376818
2759.500000,18.937935
2760.000000,22.435553
2760.500000,21.536270
2761.000000,24.161588
2761.500000,29.409605
2762.000000,29.537423
2762.500000,30.336240
2763.000000,26.750858
2763.500000,25.137375
2764.000000,24.516493
2764.500000,25.327010
2765.000000,25.511928
2765.500000,22.254645
2766.000000,23.949863
2766.500000,14.650280
2767.000000,6.242998
2767.500000,0.330815
2768.000000,-0.967767
2768.500000,-1.838550
2769.000000,-3.156232
2769.500000,-5.914115
2770.000000,-10.232697
2770.500000,-7.366380
2771.000000,-6.740762
2771.500000,-1.520245
2772.000000,-4.888127
2772.500000,-12.839410
2773.000000,-11.451992
2773.500000,-16.771975
2774.000000,-25.079857
2774.500000,-34.999440
2775.000000,-39.703522
2775.500000,-40.360205
2776.000000,-34.805187
2776.500000,-12.515270
2777.000000,2.506948
2777.500000,7.404865
2778.000000,6.785883
2778.500000,-2.974800
2779.000000,-4.888782
2779.500000,-1.001365
2780.000000,4.300853
2780.500000,8.681870
2781.000000,11.158288
2781.500000,14.345505
2782.000000,7.760523
2782.500000,0.139540
2783.000000,-15.717042
2783.500000,-25.098725
2784.000000,-27.573107
2784.500000,-38.438190
2785.000000,-37.602372
2785.500000,-37.699455
2786.000000,-36.621537
2786.500000,-35.010920
2787.000000,-36.292802
2787.500000,-32.237985
2788.000000,-26.002967
2788.500000,-15.615449
2789.000000,-3.295332
2789.500000,-0.464114
2790.000000,-2.869997
2790.500000,-4.644279
2791.000000,-4.471762
2791.500000,-3.713444
2792.000000,-5.103027
2792.500000,-9.192109
2793.000000,-15.881092
2793.500000,-29.031774
2794.000000,-43.566957
2794.500000,-47.277139
2795.000000,-41.394622
2795.500000,-31.367904
2796.000000,-20.622487
2796.500000,-20.488969
2797.000000,-30.835552
2797.500000,-37.034934
2798.000000,-34.675217
2798.500000,-32.341999
2799.000000,-41.038582
2799.500000,-35.224664
2800.000000,-28.755247
2800.500000,-18.760929
2801.000000,-13.110012
2801.500000,-16.865594
2802.000000,-38.457777
2802.500000,-37.965659
2803.000000,-36.864242
2803.500000,-33.624424
2804.000000,-21.850407
2804.500000,-14.451089
2805.000000,-14.555172
2805.500000,-21.002554
2806.000000,-39.331337
2806.500000,-50.349619
2807.000000,-39.436702
2807.500000,-4.362784
2808.000000,17.011233
2808.500000,28.338551
2809.000000,17.435768
2809.500000,-7.695014
2810.000000,-26.263697
2810.500000,-36.745379
2811.000000,-36.660862
2811.500000,-26.546944
2812.000000,-25.797827
2812.500000,-16.717409
2813.000000,-25.865992
2813.500000,-31.705274
2814.000000,-22.009257
2814.500000,-27.485139
2815.000000,-26.443022
2815.500000,-25.758004
2816.000000,-36.801487
2816.500000,-38.976769
2817.000000,-41.442552
2817.500000,-43.716034
2818.000000,-28.547017
2818.500000,-21.669499
2819.000000,-21.658982
2819.500000,-17.717364
2820.000000,-18.713147
2820.500000,-38.158929
2821.000000,-36.846111
2821.500000,-39.890894
2822.000000,-43.677776
2822.500000,-44.147459
2823.000000,-41.882241
2823.500000,-35.894924
2824.000000,-20.098706
2824.500000,-0.955589
2825.000000,2.538729
2825.500000,-4.613554
2826.000000,-28.157436
2826.500000,-36.210819
2827.000000,-40.705401
2827.500000,-39.466884
2828.000000,-39.740666
2828.500000,-47.388849
2829.000000,-40.219531
2829.500000,-20.584214
2830.000000,-17.321296
2830.500000,-17.839979
2831.000000,-23.243961
2831.500000,-37.911344
2832.000000,-38.770526
2832.500000,-37.990209
2833.000000,-36.597191
2833.500000,-29.152474
2834.000000,-21.071256
2834.500000,-20.324839
2835.000000,-21.480721
2835.500000,-31.789104
2836.000000,-43.992086
2836.500000,-42.139969
2837.000000,-38.614251
2837.500000,-33.517834
2838.000000,-28.165416
2838.500000,-24.536699
2839.000000,-23.962381
2839.500000,-26.394364
2840.000000,-28.600346
2840.500000,-27.965229
2841.000000,-33.721211
2841.500000,-32.307194
2842.000000,-27.925476
2842.500000,-28.025759
2843.000000,-27.909041
2843.500000,-31.001424
2844.000000,-31.522906
2844.500000,-16.964489
2845.000000,-10.435971
2845.500000,-6.296754
2846.000000,-5.003336
2846.500000,-19.747519
2847.000000,-26.832501
2847.500000,-32.195284
2848.000000,-34.138266
2848.500000,-30.283749
2849.000000,-20.611431
2849.500000,-13.134714
2850.000000,-15.606996
2850.500000,-21.860379
2851.000000,-32.753961
2851.500000,-32.729444
2852.000000,-24.875226
2852.500000,-23.199608
2853.000000,-24.747691
2853.500000,-19.404973
2854.000000,-20.845356
2854.500000,-22.047938
2855.000000,-23.034621
2855.500000,-33.147303
2856.000000,-33.598086
2856.500000,-26.211068
2857.000000,-21.399551
2857.500000,-15.834333
2858.000000,-20.259516
2858.500000,-25.016398
2859.000000,-30.160881
2859.500000,-36.168963
2860.000000,-37.765446
2860.500000,-40.805228
2861.000000,-40.369811
2861.500000,-32.792793
2862.000000,-31.561176
2862.500000,-28.010658
2863.000000,-26.521341
2863.500000,-30.827423
2864.000000,-30.059406
2864.500000,-30.840688
2865.000000,-29.372871
2865.500000,-28.768953
2866.000000,-30.181736
2866.500000,-31.090818
2867.000000,-32.664801
2867.500000,-27.120683
2868.000000,-26.546766
2868.500000,-24.321448
2869.000000,-19.582331
2869.500000,-9.628113
2870.000000,-16.065096
2870.500000,-21.490878
2871.000000,-27.064761
2871.500000,-38.409943
2872.000000,-33.209026
2872.500000,-26.194508
2873.000000,-15.846291
2873.500000,-11.678073
2874.000000,-9.975056
2874.500000,-11.491738
2875.000000,1.549479
2875.500000,13.956997
2876.000000,20.570214
2876.500000,29.588332
2877.000000,30.880549
2877.500000,24.404967
2878.000000,24.577984
2878.500000,20.943302
2879.000000,15.121519
2879.500000,15.893937
2880.000000,16.843154
2880.500000,16.447072
2881.000000,15.013389
2881.500000,13.423907
2882.000000,12.114324
2882.500000,10.817842
2883.000000,15.034059
2883.500000,15.437877
2884.000000,17.929794
2884.500000,17.900012
2885.000000,14.076530
2885.500000,14.403847
2886.000000,11.511265
2886.500000,13.061682
2887.000000,13.875100
2887.500000,8.587217
2888.000000,11.845135
2888.500000,11.866152
2889.000000,13.195670
2889.500000,19.155787
2890.000000,17.001105
2890.500000,12.476322
2891.000000,8.772740
2891.500000,8.246257
2892.000000,8.819675
2892.500000,9.212892
2893.000000,10.779410
2893.500000,11.523427
2894.000000,11.243345
2894.500000,12.316162
2895.000000,11.575580
2895.500000,12.740297
2896.000000,13.499815
2896.500000,15.841832
2897.000000,18.038650
2897.500000,19.043267
2898.000000,16.193485
2898.500000,15.572702
2899.000000,14.776620
2899.500000,15.499337
2900.000000,16.536155
2900.500000,18.930472
2901.000000,1.086790
2901.500000,-12.013993
2902.000000,-10.554575
2902.500000,-8.337958
2903.000000,-3.673240
2903.500000,8.235877
2904.000000,0.681895
2904.500000,-7.925188
2905.000000,-11.055870
2905.500000,-9.266753
2906.000000,-2.750335
2906.500000,0.326282
2907.000000,4.969700
2907.500000,5.297917
2908.000000,4.670335
2908.500000,9.761252
2909.000000,13.294270
2909.500000,14.607087
2910.000000,11.698205
2910.500000,8.227922
2911.000000,1.493440
2911.500000,2.942157
2912.000000,4.306875
2912.500000,4.650292
2913.000000,4.981210
2913.500000,-0.393273
2914.000000,-0.809855
2914.500000,-0.404838
2915.000000,-2.195820
2915.500000,-2.458003
2916.000000,-3.043885
2916.500000,-1.907268
2917.000000,-1.944150
2917.500000,0.328268
2918.000000,0.652585
2918.500000,0.308103
2919.000000,0.315220
2919.500000,-1.566962
2920.000000,-2.300045
2920.500000,-2.694427
2921.000000,-2.651810
2921.500000,-0.251792
2922.000000,-0.065375
2922.500000,-0.376857
2923.000000,-0.678140
2923.500000,-0.006122
2924.000000,-0.364705
2924.500000,-1.026287
2925.000000,-0.818070
2925.500000,-2.668452
2926.000000,-2.645135
2926.500000,-1.257417
2927.000000,-1.915300
2927.500000,-1.710282
2928.000000,-1.608365
2928.500000,-2.645747
2929.000000,-2.112630
2929.500000,-1.922012
2930.000000,-1.274995
2930.500000,-0.535377
2931.000000,0.860340
2931.500000,0.757758
2932.000000,0.312175
2932.500000,-0.218207
2933.000000,-1.077390
2933.500000,-2.401572
2934.000000,-2.488155
2934.500000,-4.034037
2935.000000,-3.853820
2935.500000,-4.616902
2936.000000,-4.658785
2936.500000,-4.120367
2937.000000,-3.459350
2937.500000,-1.137132
2938.000000,1.382185
2938.500000,4.732303
2939.000000,8.073420
2939.500000,8.219338
2940.000000,6.607255
2940.500000,4.363173
2941.000000,-1.647610
2941.500000,-4.912992
2942.000000,-4.516075
2942.500000,-4.216057
2943.000000,-2.926040
2943.500000,-0.844722
2944.000000,-0.655405
2944.500000,-0.277387
2945.000000,0.431630
=======
1945.500000,34.979732
1946.000000,34.984350
1946.500000,34.988967
1947.000000,34.993585
1947.500000,34.998202
1948.000000,35.002820
1948.500000,35.007437
1949.000000,35.012055
1949.500000,-42.099528
1950.000000,-42.827510
1950.500000,-43.143393
1951.000000,-24.026575
1951.500000,3.209442
1952.000000,4.217560
1952.500000,-47.389423
1953.000000,-74.871205
1953.500000,-75.296488
1954.000000,-25.115770
1954.500000,52.061947
1955.000000,51.162965
1955.500000,51.074283
1956.000000,-78.688300
1956.500000,-79.021882
1957.000000,-79.168665
1957.500000,-79.208247
1958.000000,-78.994630
1958.500000,-78.936012
1959.000000,-79.395995
1959.500000,-79.958677
1960.000000,-80.769560
1960.500000,-81.153342
1961.000000,-81.216825
1961.500000,-81.100407
1962.000000,-81.537090
1962.500000,-81.575172
1963.000000,-81.690955
1963.500000,-81.996537
1964.000000,-82.475820
1964.500000,-81.753502
1965.000000,-81.344285
1965.500000,-81.312167
1966.000000,-81.332850
1966.500000,-81.344832
1967.000000,-81.614915
1967.500000,-81.694397
1968.000000,-73.747180
1968.500000,-73.576962
1969.000000,-73.271845
1969.500000,-72.343727
1970.000000,-71.938610
1970.500000,-71.444692
1971.000000,-71.364075
1971.500000,-71.298657
1972.000000,-80.476940
1972.500000,-80.256822
1973.000000,-79.817405
1973.500000,-79.632387
1974.000000,-79.604070
1974.500000,-79.473152
1975.000000,-79.299635
1975.500000,-79.171617
1976.000000,-79.228200
1976.500000,-79.161082
1977.000000,-79.100865
1977.500000,-79.167547
1978.000000,-78.952130
1978.500000,-78.755012
1979.000000,-78.503795
1979.500000,-78.130577
1980.000000,-77.681460
1980.500000,-76.546842
1981.000000,-75.917225
1981.500000,1.826593
1982.000000,-74.010690
1982.500000,-72.026072
1983.000000,-71.480255
1983.500000,-68.956337
1984.000000,2.565080
1984.500000,2.779998
1985.000000,3.432215
1985.500000,-70.165467
1986.000000,-72.576550
1986.500000,-37.444332
1987.000000,-36.945214
1987.500000,-40.093497
1988.000000,-67.622979
1988.500000,-71.664962
1989.000000,-75.077444
1989.500000,-76.246827
1990.000000,-80.919909
1990.500000,-78.599792
1991.000000,-79.189074
1991.500000,-79.527157
1992.000000,-80.569639
1992.500000,-72.216522
1993.000000,-79.312804
1993.500000,-79.396987
1994.000000,-79.115369
1994.500000,-79.054852
1995.000000,-79.035834
1995.500000,-79.208717
1996.000000,-79.121399
1996.500000,-79.370082
1997.000000,-79.403364
1997.500000,-79.515047
1998.000000,-79.628029
1998.500000,-79.652412
1999.000000,-79.584494
1999.500000,-79.573977
2000.000000,-79.658659
2000.500000,-79.623342
2001.000000,-79.620024
2001.500000,-79.738407
2002.000000,-79.608689
2002.500000,-78.922872
2003.000000,-78.649954
2003.500000,-79.093337
2004.000000,-80.323019
2004.500000,-72.217202
2005.000000,-72.123284
2005.500000,-71.791967
2006.000000,-71.209149
2006.500000,-71.093532
2007.000000,-71.004414
2007.500000,-71.449697
2008.000000,-71.533279
2008.500000,-71.431062
2009.000000,-70.934744
2009.500000,-70.861127
2010.000000,-70.001809
2010.500000,-69.312492
2011.000000,-69.655574
2011.500000,-69.827157
2012.000000,-69.799939
2012.500000,-69.662322
2013.000000,-69.924004
2013.500000,-70.303987
2014.000000,-71.313469
2014.500000,-79.655152
2015.000000,-79.923534
2015.500000,-79.246417
2016.000000,-78.762199
2016.500000,-78.374582
2017.000000,-78.196664
2017.500000,-77.715147
2018.000000,-76.801129
2018.500000,-58.078412
2019.000000,-57.585194
2019.500000,-38.099076
2020.000000,-39.796659
2020.500000,57.698459
2021.000000,94.485076
2021.500000,93.950094
2022.000000,68.171111
2022.500000,64.760729
2023.000000,150.172246
2023.500000,50.670164
2024.000000,50.674781
2024.500000,-48.114801
2025.000000,-23.818384
2025.500000,-24.459666
2026.000000,39.238251
2026.500000,47.652869
2027.000000,37.706886
2027.500000,51.839504
2028.000000,72.360221
2028.500000,70.906139
2029.000000,38.079056
2029.500000,34.125374
2030.000000,28.558391
2030.500000,29.119309
2031.000000,28.539826
2031.500000,29.226444
2032.000000,29.370961
2032.500000,30.317579
2033.000000,30.280796
2033.500000,29.332314
2034.000000,28.889831
2034.500000,28.534549
2035.000000,29.311466
2035.500000,29.563584
2036.000000,29.846801
2036.500000,29.846119
2037.000000,30.095536
2037.500000,30.136654
2038.000000,28.839571
2038.500000,29.129489
2039.000000,27.292006
2039.500000,26.399124
2040.000000,26.621441
2040.500000,25.204759
2041.000000,24.330876
2041.500000,25.008394
2042.000000,24.310011
2042.500000,23.529229
2043.000000,23.311346
2043.500000,20.933564
2044.000000,18.655281
2044.500000,16.777799
2045.000000,16.943216
2045.500000,15.565834
2046.000000,14.713051
2046.500000,14.761969
2047.000000,12.759886
2047.500000,12.429204
2048.000000,15.570221
2048.500000,18.962339
2049.000000,21.706256
2049.500000,25.118174
2050.000000,26.504591
2050.500000,27.072109
2051.000000,27.296927
2051.500000,27.115744
2052.000000,24.746262
2052.500000,24.256779
2053.000000,24.513597
2053.500000,25.743414
2054.000000,27.348032
2054.500000,27.184749
2055.000000,24.950067
2055.500000,22.455584
2056.000000,22.353102
2056.500000,21.966319
2057.000000,22.538637
2057.500000,22.908554
2058.000000,21.424572
2058.500000,23.742589
2059.000000,25.287407
2059.500000,29.563424
2060.000000,30.946642
2060.500000,29.060959
2061.000000,27.448477
2061.500000,25.928394
2062.000000,25.247412
2062.500000,26.156229
2063.000000,27.622247
2063.500000,27.589464
2064.000000,28.725182
2064.500000,28.696899
2065.000000,28.638217
2065.500000,29.756634
2066.000000,30.276152
2066.500000,29.362869
2067.000000,29.279287
2067.500000,29.280204
2068.000000,28.671822
2068.500000,29.078439
2069.000000,29.371057
2069.500000,28.398174
2070.000000,28.409192
2070.500000,28.185809
2071.000000,28.230727
2071.500000,28.000444
2072.000000,27.901662
2072.500000,27.140079
2073.000000,26.010197
2073.500000,26.224214
2074.000000,25.822232
2074.500000,26.849049
2075.000000,27.032967
2075.500000,27.162984
2076.000000,27.589402
2076.500000,26.949019
2077.000000,25.398637
2077.500000,24.401154
2078.000000,23.375672
2078.500000,23.710589
2079.000000,25.665007
2079.500000,26.559824
2080.000000,28.062942
2080.500000,28.781259
2081.000000,28.720377
2081.500000,28.760694
2082.000000,28.431512
2082.500000,28.154129
2083.000000,28.750347
2083.500000,28.461665
2084.000000,28.489982
2084.500000,29.340100
2085.000000,29.373817
2085.500000,27.300235
2086.000000,25.791352
2086.500000,24.177570
2087.000000,23.763887
2087.500000,25.292505
2088.000000,27.033922
2088.500000,28.466940
2089.000000,29.287957
2089.500000,29.114375
2090.000000,29.512492
2090.500000,29.894310
2091.000000,30.100927
2091.500000,30.510745
2092.000000,30.764062
2092.500000,31.732080
2093.000000,32.520297
2093.500000,32.151615
2094.000000,31.872132
2094.500000,31.106750
2095.000000,30.318667
2095.500000,29.860685
2096.000000,28.617402
2096.500000,27.608420
2097.000000,27.023637
2097.500000,26.086655
2098.000000,25.844272
2098.500000,24.757590
2099.000000,23.643507
2099.500000,22.737925
2100.000000,22.392042
2100.500000,23.259760
2101.000000,23.795677
2101.500000,23.508895
2102.000000,22.330712
2102.500000,20.156030
2103.000000,19.073747
2103.500000,19.030665
2104.000000,20.959382
2104.500000,23.538700
2105.000000,24.469817
2105.500000,24.936135
2106.000000,24.861252
2106.500000,24.434370
2107.000000,24.219787
2107.500000,23.796905
2108.000000,24.762822
2108.500000,25.596340
2109.000000,27.310157
2109.500000,27.912875
2110.000000,27.944592
2110.500000,27.067410
2111.000000,25.959927
2111.500000,24.383545
2112.000000,23.874262
2112.500000,24.275380
2113.000000,24.679397
2113.500000,24.892615
2114.000000,25.107732
2114.500000,24.175650
2115.000000,24.146467
2115.500000,24.126785
2116.000000,24.145603
2116.500000,24.493920
2117.000000,24.433438
2117.500000,25.131655
2118.000000,25.442473
2118.500000,26.446390
2119.000000,27.322508
2119.500000,26.285925
2120.000000,25.310643
2120.500000,24.271460
2121.000000,24.037878
2121.500000,24.065095
2122.000000,24.398813
2122.500000,24.038630
2123.000000,23.752848
2123.500000,24.765965
2124.000000,25.430683
2124.500000,27.271500
2125.000000,28.082818
2125.500000,27.192435
2126.000000,27.587253
2126.500000,25.676170
2127.000000,24.378888
2127.500000,23.325905
2128.000000,23.899123
2128.500000,23.812740
2129.000000,23.416358
2129.500000,22.248275
2130.000000,19.698793
2130.500000,19.539110
2131.000000,20.585528
2131.500000,22.703245
2132.000000,25.290063
2132.500000,25.532480
2133.000000,25.436898
2133.500000,25.408715
2134.000000,25.001133
2134.500000,25.696150
2135.000000,25.461768
2135.500000,25.335685
2136.000000,25.937603
2136.500000,24.815420
2137.000000,24.421638
2137.500000,23.788355
2138.000000,24.614573
2138.500000,25.470090
2139.000000,26.477308
2139.500000,26.088625
2140.000000,25.041443
2140.500000,23.850260
2141.000000,22.012478
2141.500000,21.677695
2142.000000,20.866313
2142.500000,19.646030
2143.000000,17.826448
2143.500000,14.331265
2144.000000,12.948383
2144.500000,14.202600
2145.000000,15.007718
2145.500000,13.746735
2146.000000,9.647853
2146.500000,6.214570
2147.000000,5.991188
2147.500000,8.221206
2148.000000,14.231323
2148.500000,17.593341
2149.000000,19.423358
2149.500000,19.857876
2150.000000,17.754393
2150.500000,16.865211
2151.000000,14.772928
2151.500000,13.418046
2152.000000,13.343263
2152.500000,14.275481
2153.000000,17.060598
2153.500000,19.466716
2154.000000,21.443733
2154.500000,22.389751
2155.000000,23.343468
2155.500000,24.261086
2156.000000,27.174103
2156.500000,28.844721
2157.000000,27.994538
2157.500000,25.738256
2158.000000,19.880573
2158.500000,12.331591
2159.000000,9.243708
2159.500000,6.670026
2160.000000,8.628943
2160.500000,14.986961
2161.000000,18.105878
2161.500000,21.948196
2162.000000,24.910413
2162.500000,25.036531
2163.000000,24.954748
2163.500000,23.810666
2164.000000,23.210783
2164.500000,24.203601
2165.000000,23.429218
2165.500000,24.039336
2166.000000,23.143053
2166.500000,23.539871
2167.000000,23.864988
2167.500000,23.456406
2168.000000,22.283423
2168.500000,21.648941
2169.000000,21.945358
2169.500000,22.781576
2170.000000,23.546493
2170.500000,24.017211
2171.000000,21.656028
2171.500000,19.065946
2172.000000,18.793863
2172.500000,18.784981
2173.000000,21.140098
2173.500000,23.906616
2174.000000,24.924433
